time,pd_4,pd_7,pd_8,pm_1,pm_2,pm_3,pm_4,pm_5,pm_6,pm_7,pm_8,pm_9,pm_10,pm_11,pm_12,mocap_1,mocap_2,mocap_3,mocap_4,mocap_5,mocap_6,mocap_7,mocap_8,mocap_9,mocap_10,mocap_11,mocap_12,mocap_13,mocap_14,mocap_15,mocap_16,mocap_17,mocap_18,mocap_19,mocap_20,mocap_21
0.001903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.012466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.022796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.033052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.053482,0,0,0,0.287,0.317,0.33,0.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.063705,0,0,0,0.287,0.317,0.33,0.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.073972,0,0,0,0.287,0.317,0.33,0.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.084287,0,0,0,0.287,0.317,0.33,0.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.094516,0,0,0,0.287,0.317,0.33,0.335,0.282,0.294,0.218,0.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104685,0,0,0,0.287,0.317,0.33,0.335,0.282,0.294,0.218,0.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.114831,0,0,0,0.287,0.317,0.33,0.335,0.282,0.294,0.218,0.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.125028,0,0,0,0.287,0.317,0.33,0.335,0.282,0.294,0.218,0.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.135307,0,0,0,0.287,0.317,0.33,0.335,0.282,0.294,0.218,0.304,0.272,0.275,-0.015,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.145701,0,0,0,0.287,0.317,0.33,0.335,0.282,0.294,0.218,0.304,0.272,0.275,-0.015,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.155936,0,0,0,0.287,0.317,0.33,0.335,0.282,0.294,0.218,0.304,0.272,0.275,-0.015,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.166077,0,0,0,0.287,0.317,0.33,0.335,0.282,0.294,0.218,0.304,0.272,0.275,-0.015,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.176231,0,0,0,0.287,0.317,0.33,0.335,0.282,0.294,0.218,0.304,0.272,0.275,-0.015,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186438,0,0,0,0.323,0.334,0.337,0.328,0.282,0.294,0.218,0.304,0.272,0.275,-0.015,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.196606,0,0,0,0.323,0.334,0.337,0.328,0.282,0.294,0.218,0.304,0.272,0.275,-0.015,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20682,0,0,0,0.323,0.334,0.337,0.328,0.282,0.294,0.218,0.304,0.272,0.275,-0.015,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.216994,0,0,0,0.323,0.334,0.337,0.328,0.282,0.294,0.218,0.304,0.272,0.275,-0.015,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22717,0,0,0,0.323,0.334,0.337,0.328,0.28,0.296,0.216,0.304,0.272,0.275,-0.015,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.237481,0,0,0,0.323,0.334,0.337,0.328,0.28,0.296,0.216,0.304,0.272,0.275,-0.015,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.247828,0,0,0,0.323,0.334,0.337,0.328,0.28,0.296,0.216,0.304,0.272,0.275,-0.015,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.258285,0,0,0,0.323,0.334,0.337,0.328,0.28,0.296,0.216,0.304,0.272,0.275,-0.015,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.268755,0,0,0,0.323,0.334,0.337,0.328,0.28,0.296,0.216,0.304,0.272,0.268,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.279172,0,0,0,0.323,0.334,0.337,0.328,0.28,0.296,0.216,0.304,0.272,0.268,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.289583,0,0,0,0.323,0.334,0.337,0.328,0.28,0.296,0.216,0.304,0.272,0.268,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.300021,0,0,0,0.323,0.334,0.337,0.328,0.28,0.296,0.216,0.304,0.272,0.268,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.310344,0,0,0,0.323,0.334,0.337,0.328,0.28,0.296,0.216,0.304,0.272,0.268,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.320668,0,0,0,0.328,0.331,0.339,0.331,0.28,0.296,0.216,0.304,0.272,0.268,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.330835,0,0,0,0.328,0.331,0.339,0.331,0.28,0.296,0.216,0.304,0.272,0.268,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.341018,0,0,0,0.328,0.331,0.339,0.331,0.28,0.296,0.216,0.304,0.272,0.268,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.351192,0,0,0,0.328,0.331,0.339,0.331,0.28,0.296,0.216,0.304,0.272,0.268,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.361351,0,0,0,0.328,0.331,0.339,0.331,0.282,0.284,0.217,0.306,0.272,0.268,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37156,0,0,0,0.328,0.331,0.339,0.331,0.282,0.284,0.217,0.306,0.272,0.268,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.381988,0,0,0,0.328,0.331,0.339,0.331,0.282,0.284,0.217,0.306,0.272,0.268,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.392384,0,0,0,0.328,0.331,0.339,0.331,0.282,0.284,0.217,0.306,0.272,0.268,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.402729,0,0,0,0.328,0.331,0.339,0.331,0.282,0.284,0.217,0.306,0.273,0.273,-0.016,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.412924,0,0,0,0.328,0.331,0.339,0.331,0.282,0.284,0.217,0.306,0.273,0.273,-0.016,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.423146,0,0,0,0.328,0.331,0.339,0.331,0.282,0.284,0.217,0.306,0.273,0.273,-0.016,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.433448,0,0,0,0.328,0.331,0.339,0.331,0.282,0.284,0.217,0.306,0.273,0.273,-0.016,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.443737,0,0,0,0.328,0.331,0.339,0.331,0.282,0.284,0.217,0.306,0.273,0.273,-0.016,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.454107,0,0,0,0.323,0.33,0.339,0.338,0.282,0.284,0.217,0.306,0.273,0.273,-0.016,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.464289,0,0,0,0.323,0.33,0.339,0.338,0.282,0.284,0.217,0.306,0.273,0.273,-0.016,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.474449,0,0,0,0.323,0.33,0.339,0.338,0.282,0.284,0.217,0.306,0.273,0.273,-0.016,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.484606,0,0,0,0.323,0.33,0.339,0.338,0.282,0.284,0.217,0.306,0.273,0.273,-0.016,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.494888,0,0,0,0.323,0.33,0.339,0.338,0.28,0.287,0.217,0.294,0.273,0.273,-0.016,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.50509,0,0,0,0.323,0.33,0.339,0.338,0.28,0.287,0.217,0.294,0.273,0.273,-0.016,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.515256,0,0,0,0.323,0.33,0.339,0.338,0.28,0.287,0.217,0.294,0.273,0.273,-0.016,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.525465,0,0,0,0.323,0.33,0.339,0.338,0.28,0.287,0.217,0.294,0.273,0.273,-0.016,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.53578,0,0,0,0.323,0.33,0.339,0.338,0.28,0.287,0.217,0.294,0.272,0.266,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.546062,0,0,0,0.323,0.33,0.339,0.338,0.28,0.287,0.217,0.294,0.272,0.266,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.556383,0,0,0,0.323,0.33,0.339,0.338,0.28,0.287,0.217,0.294,0.272,0.266,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.56669,0,0,0,0.323,0.33,0.339,0.338,0.28,0.287,0.217,0.294,0.272,0.266,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.577031,0,0,0,0.323,0.33,0.339,0.338,0.28,0.287,0.217,0.294,0.272,0.266,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.587328,0,0,0,0.324,0.337,0.339,0.339,0.28,0.287,0.217,0.294,0.272,0.266,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.597606,0,0,0,0.324,0.337,0.339,0.339,0.28,0.287,0.217,0.294,0.272,0.266,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.607866,0,0,0,0.324,0.337,0.339,0.339,0.28,0.287,0.217,0.294,0.272,0.266,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.618146,0,0,0,0.324,0.337,0.339,0.339,0.28,0.287,0.217,0.294,0.272,0.266,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.628486,0,0,0,0.324,0.337,0.339,0.339,0.282,0.284,0.226,0.296,0.272,0.266,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.638736,0,0,0,0.324,0.337,0.339,0.339,0.282,0.284,0.226,0.296,0.272,0.266,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.649266,0,0,0,0.324,0.337,0.339,0.339,0.282,0.284,0.226,0.296,0.272,0.266,-0.018,-0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.659754,0,0,0,0.324,0.337,0.339,0.339,0.282,0.284,0.226,0.296,0.269,0.268,-0.016,-0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.67013,0,0,0,0.324,0.337,0.339,0.339,0.282,0.284,0.226,0.296,0.269,0.268,-0.016,-0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.680439,0,0,0,0.324,0.337,0.339,0.339,0.282,0.284,0.226,0.296,0.269,0.268,-0.016,-0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.690763,0,0,0,0.324,0.337,0.339,0.339,0.282,0.284,0.226,0.296,0.269,0.268,-0.016,-0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.701071,0,0,0,0.324,0.337,0.339,0.339,0.282,0.284,0.226,0.296,0.269,0.268,-0.016,-0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.71135,0,0,0,0.325,0.324,0.338,0.338,0.282,0.284,0.226,0.296,0.269,0.268,-0.016,-0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.721657,0,0,0,0.325,0.324,0.338,0.338,0.282,0.284,0.226,0.296,0.269,0.268,-0.016,-0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.73193,0,0,0,0.325,0.324,0.338,0.338,0.282,0.284,0.226,0.296,0.269,0.268,-0.016,-0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.742236,0,0,0,0.325,0.324,0.338,0.338,0.282,0.284,0.226,0.296,0.269,0.268,-0.016,-0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.752516,0,0,0,0.325,0.324,0.338,0.338,0.279,0.286,0.226,0.294,0.269,0.268,-0.016,-0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.762794,0,0,0,0.325,0.324,0.338,0.338,0.279,0.286,0.226,0.294,0.269,0.268,-0.016,-0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.773084,0,0,0,0.325,0.324,0.338,0.338,0.279,0.286,0.226,0.294,0.269,0.268,-0.016,-0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.783405,0,0,0,0.325,0.324,0.338,0.338,0.279,0.286,0.226,0.294,0.269,0.268,-0.016,-0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.793769,0,0,0,0.325,0.324,0.338,0.338,0.279,0.286,0.226,0.294,0.271,0.266,-0.016,-0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.804203,0,0,0,0.325,0.324,0.338,0.338,0.279,0.286,0.226,0.294,0.271,0.266,-0.016,-0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.814619,0,0,0,0.325,0.324,0.338,0.338,0.279,0.286,0.226,0.294,0.271,0.266,-0.016,-0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.825019,0,0,0,0.325,0.324,0.338,0.338,0.279,0.286,0.226,0.294,0.271,0.266,-0.016,-0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.83524,0,0,0,0.325,0.324,0.338,0.338,0.279,0.286,0.226,0.294,0.271,0.266,-0.016,-0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.845498,0,0,0,0.324,0.331,0.337,0.331,0.279,0.286,0.226,0.294,0.271,0.266,-0.016,-0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.855728,0,0,0,0.324,0.331,0.337,0.331,0.279,0.286,0.226,0.294,0.271,0.266,-0.016,-0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.866004,0,0,0,0.324,0.331,0.337,0.331,0.279,0.286,0.226,0.294,0.271,0.266,-0.016,-0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.876213,0,0,0,0.324,0.331,0.337,0.331,0.279,0.286,0.226,0.294,0.271,0.266,-0.016,-0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.88639,0,0,0,0.324,0.331,0.337,0.331,0.282,0.29,0.223,0.296,0.271,0.266,-0.016,-0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.896554,0,0,0,0.324,0.331,0.337,0.331,0.282,0.29,0.223,0.296,0.271,0.266,-0.016,-0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.906671,0,0,0,0.324,0.331,0.337,0.331,0.282,0.29,0.223,0.296,0.271,0.266,-0.016,-0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.916808,0,0,0,0.324,0.331,0.337,0.331,0.282,0.29,0.223,0.296,0.271,0.266,-0.016,-0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.926959,0,0,0,0.324,0.331,0.337,0.331,0.282,0.29,0.223,0.296,0.269,0.263,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.937187,0,0,0,0.324,0.331,0.337,0.331,0.282,0.29,0.223,0.296,0.269,0.263,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.94746,0,0,0,0.324,0.331,0.337,0.331,0.282,0.29,0.223,0.296,0.269,0.263,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.957703,0,0,0,0.324,0.331,0.337,0.331,0.282,0.29,0.223,0.296,0.269,0.263,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.967939,0,0,0,0.324,0.331,0.337,0.331,0.282,0.29,0.223,0.296,0.269,0.263,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.978206,0,0,0,0.328,0.337,0.339,0.331,0.282,0.29,0.223,0.296,0.269,0.263,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.988457,0,0,0,0.328,0.337,0.339,0.331,0.282,0.29,0.223,0.296,0.269,0.263,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.998701,0,0,0,0.328,0.337,0.339,0.331,0.282,0.29,0.223,0.296,0.269,0.263,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.008903,0,0,0,0.328,0.337,0.339,0.331,0.282,0.29,0.223,0.296,0.269,0.263,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.019118,0,0,0,0.328,0.337,0.339,0.331,0.28,0.289,0.221,0.294,0.269,0.263,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.029363,0,0,0,0.328,0.337,0.339,0.331,0.28,0.289,0.221,0.294,0.269,0.263,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.039577,0,0,0,0.328,0.337,0.339,0.331,0.28,0.289,0.221,0.294,0.269,0.263,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.049818,0,0,0,0.328,0.337,0.339,0.331,0.28,0.289,0.221,0.294,0.269,0.263,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.060117,0,0,0,0.328,0.337,0.339,0.331,0.28,0.289,0.221,0.294,0.271,0.268,-0.018,-0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.070424,0,0,0,0.328,0.337,0.339,0.331,0.28,0.289,0.221,0.294,0.271,0.268,-0.018,-0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.080719,0,0,0,0.328,0.337,0.339,0.331,0.28,0.289,0.221,0.294,0.271,0.268,-0.018,-0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.091031,0,0,0,0.328,0.337,0.339,0.331,0.28,0.289,0.221,0.294,0.271,0.268,-0.018,-0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.101287,0,0,0,0.328,0.337,0.339,0.331,0.28,0.289,0.221,0.294,0.271,0.268,-0.018,-0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.111514,0,0,0,0.328,0.341,0.337,0.332,0.28,0.289,0.221,0.294,0.271,0.268,-0.018,-0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.121716,0,0,0,0.328,0.341,0.337,0.332,0.28,0.289,0.221,0.294,0.271,0.268,-0.018,-0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.13196,0,0,0,0.328,0.341,0.337,0.332,0.28,0.289,0.221,0.294,0.271,0.268,-0.018,-0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.142228,0,0,0,0.328,0.341,0.337,0.332,0.28,0.289,0.221,0.294,0.271,0.268,-0.018,-0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.152501,0,0,0,0.328,0.341,0.337,0.332,0.282,0.286,0.22,0.296,0.271,0.268,-0.018,-0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.162803,0,0,0,0.328,0.341,0.337,0.332,0.282,0.286,0.22,0.296,0.271,0.268,-0.018,-0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.173107,0,0,0,0.328,0.341,0.337,0.332,0.282,0.286,0.22,0.296,0.271,0.268,-0.018,-0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.183347,0,0,0,0.328,0.341,0.337,0.332,0.282,0.286,0.22,0.296,0.271,0.268,-0.018,-0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.193547,0,0,0,0.328,0.341,0.337,0.332,0.282,0.286,0.22,0.296,0.269,0.265,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.20376,0,0,0,0.328,0.341,0.337,0.332,0.282,0.286,0.22,0.296,0.269,0.265,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.213998,0,0,0,0.328,0.341,0.337,0.332,0.282,0.286,0.22,0.296,0.269,0.265,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.224219,0,0,0,0.328,0.341,0.337,0.332,0.282,0.286,0.22,0.296,0.269,0.265,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.234391,0,0,0,0.328,0.341,0.337,0.332,0.282,0.286,0.22,0.296,0.269,0.265,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.244552,0,0,0,0.325,0.328,0.337,0.328,0.282,0.286,0.22,0.296,0.269,0.265,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.254712,0,0,0,0.325,0.328,0.337,0.328,0.282,0.286,0.22,0.296,0.269,0.265,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.264999,0,0,0,0.325,0.328,0.337,0.328,0.282,0.286,0.22,0.296,0.269,0.265,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.275291,0,0,0,0.325,0.328,0.337,0.328,0.282,0.286,0.22,0.296,0.269,0.265,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.285556,0,0,0,0.325,0.328,0.337,0.328,0.279,0.286,0.22,0.299,0.269,0.265,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.295846,0,0,0,0.325,0.328,0.337,0.328,0.279,0.286,0.22,0.299,0.269,0.265,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.306103,0,0,0,0.325,0.328,0.337,0.328,0.279,0.286,0.22,0.299,0.269,0.265,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.31641,0,0,0,0.325,0.328,0.337,0.328,0.279,0.286,0.22,0.299,0.269,0.265,-0.016,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.326695,0,0,0,0.325,0.328,0.337,0.328,0.279,0.286,0.22,0.299,0.271,0.266,-0.018,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.337013,0,0,0,0.325,0.328,0.337,0.328,0.279,0.286,0.22,0.299,0.271,0.266,-0.018,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.347274,0,0,0,0.325,0.328,0.337,0.328,0.279,0.286,0.22,0.299,0.271,0.266,-0.018,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.357541,0,0,0,0.325,0.328,0.337,0.328,0.279,0.286,0.22,0.299,0.271,0.266,-0.018,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.367757,0,0,0,0.325,0.328,0.337,0.328,0.279,0.286,0.22,0.299,0.271,0.266,-0.018,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.377954,0,0,0,0.328,0.335,0.337,0.335,0.279,0.286,0.22,0.299,0.271,0.266,-0.018,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.388153,0,0,0,0.328,0.335,0.337,0.335,0.279,0.286,0.22,0.299,0.271,0.266,-0.018,-0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
